Name                                                                                  Band   NeedsReproc  Reprocessed  ScanIntentsOK    Notes             
18A-229_2018_03_02_T23_06_49.534/18A-229.sb35058339.eb35183211.58179.45517583333.ms   Q      yes          yes          yes              Notes        
18A-229_2018_03_03_T15_27_35.951/18A-229.sb35058339.eb35189568.58180.4553891088.ms    Q      yes          [begun]      yes              Notes        
18A-229_2018_03_05_T15_05_28.584/18A-229.sb35065347.eb35195562.58182.447515127315.ms  Q      yes          no           yes              Notes        
18A-229_2018_03_05_T15_05_30.260/18A-229.sb35040205.eb35195564.58182.530614965275.ms  KA     yes          no           yes              Notes        
18A-229_2018_03_06_T01_29_24.948/18A-229.sb35058339.eb35201848.58183.55541637732.ms   Q      yes          no           yes              Notes        
18A-229_2018_03_06_T12_39_58.178/18A-229.sb35065347.eb35201827.58183.43683233796.ms   Q      yes          yes          yes              Notes        
18A-229_2018_03_07_T13_19_55.375/18A-229.sb35058339.eb35204985.58184.437571539354.ms  Q      yes          no           yes              Notes        
18A-229_2018_03_08_T12_39_54.188/18A-229.sb35065347.eb35212154.58185.43138087963.ms   Q      yes          no           yes              Notes        
18A-229_2018_03_10_T12_59_53.135/18A-229.sb35065347.eb35215346.58187.443269247684.ms  Q      yes          no           yes              Notes        
18A-229_2018_03_23_T15_19_54.203/18A-229.sb35040205.eb35243608.58200.54285351852.ms   KA     yes          no           yes              Notes        
18A-229_2018_03_25_T12_19_54.375/18A-229.sb35040205.eb35249737.58202.41833868055.ms   KA     yes          no           yes              Notes        
18A-229_2018_03_28_T17_09_22.432/18A-229.sb35069722.eb35251150.58205.383514664354.ms  K      yes          no           yes              Notes        
18A-229_2018_03_29_T13_19_55.276/18A-229.sb35069722.eb35251855.58206.45698415509.ms   K      yes          no           yes              Notes        
18A-229_2018_03_29_T15_19_51.154/18A-229.sb35040205.eb35251857.58206.540094131946.ms  KA     yes          no           yes              Notes        
18A-229_2018_04_05_T10_59_52.640/18A-229.sb35258391.eb35265194.58213.344589120374.ms  Q      no           no           yes              Notes        
18A-229_2018_04_06_T14_19_50.811/18A-229.sb35258391.eb35276197.58214.498005057874.ms  Q      no           no           yes              Notes        
18A-229_2018_04_18_T13_19_53.878/18A-229.sb35258391.eb35349729.58226.46470898148.ms   Q      no           no           yes              Notes        
